league,season,game,player,team,minute,added_time,period,base_minute,stoppage,md
UPL,2025/26,MBARARA-vs-BUL,Seiri Arigumaho,BUL,35,no,1,35,0,3
UPL,2025/26,MBARARA-vs-BUL,Ian Amanya,MBARARA,39,no,1,39,0,3
UPL,2025/26,URA-vs-EXPRESS,Nelson Senkatuka,URA,12,no,1,12,0,3
UPL,2025/26,URA-vs-EXPRESS,Muhamed Kagawa Ssenoga,EXPRESS,62,no,2,62,0,3
UPL,2025/26,UPDF-vs-MAROONS,Dickson Niwamanya,MAROONS,14,no,1,14,0,3
UPL,2025/26,UPDF-vs-MAROONS,Ivan Mayanja,MAROONS,25,no,1,25,0,3
UPL,2025/26,UPDF-vs-MAROONS,Rashid Faridi,UPDF,53,no,2,53,0,3
UPL,2025/26,VILLA-vs-ENTEBBE,Fazil Tumwine,ENTEBBE,28,no,1,28,0,3
UPL,2025/26,VILLA-vs-ENTEBBE,Andrew Otim,Villa,83,no,2,83,0,3
UPL,2025/26,NEC-vs-POLICE,Mustafa Kizza,NEC,3,no,1,3,0,3
UPL,2025/26,NEC-vs-POLICE,Dhata Joseph Stephen Lujang,NEC,60,no,2,60,0,3
UPL,2025/26,NEC-vs-POLICE,Charles Bbaale,POLICE,85,no,2,85,0,3
UPL,2025/26,NEC-vs-POLICE,Umaru Kasumba,POLICE,92,yes,2,90,2,3
UPL,2025/26,BUL-vs-BUHIMBA,Ibrahim Mugulusi,BUL,17,no,1,17,0,4
UPL,2025/26,BUL-vs-BUHIMBA,Seiri Arigumaho,BUL,32,no,1,32,0,4
UPL,2025/26,BUL-vs-BUHIMBA,Jeromy Kirya,BUL,39,no,1,39,0,4
UPL,2025/26,EXPRESS-vs-KCCA,Sammy Raynald Ssebaduka,KCCA,71,no,2,71,0,4
UPL,2025/26,KITARA-vs-MBARARA,Isaac Amutuhaire,KITARA,13,no,1,13,0,4
UPL,2025/26,KITARA-vs-MBARARA,Jimmy Kalema,KITARA,16,no,1,16,0,4
UPL,2025/26,KITARA-vs-MBARARA,Innocent Wafula Esimu,MBARARA,23,no,1,23,0,4
UPL,2025/26,KITARA-vs-MBARARA,Henry Kitegenyi,MBARARA,76,no,2,76,0,4
UPL,2025/26,KITARA-vs-MBARARA,Wahab Gadafi,KITARA,91,yes,2,90,1,4
UPL,2025/26,VILLA-vs-POLICE,Bedia Djuma Ikamba,POLICE,22,no,1,22,0,4
UPL,2025/26,VILLA-vs-POLICE,Geofrey Gagganga,Villa,70,no,2,70,0,4
UPL,2025/26,VILLA-vs-POLICE,Charles Lwanga,Villa,93,yes,2,90,3,4
UPL,2025/26,ENTEBBE-vs-NEC,Junior Samuel Kawawa,ENTEBBE,60,no,2,60,0,4
UPL,2025/26,POLICE-vs-MAROONS,Bedia Djuma Ikamba,POLICE,18,no,1,18,0,5
UPL,2025/26,POLICE-vs-MAROONS,Bedia Djuma Ikamba,POLICE,28,no,1,28,0,5
UPL,2025/26,POLICE-vs-MAROONS,Rogers Kiwanuka,MAROONS,42,no,1,42,0,5
UPL,2025/26,URA-vs-UPDF,Moses Okabo Aliro,URA,25,no,1,25,0,5
UPL,2025/26,URA-vs-UPDF,Samson Andrew Kigozi,UPDF,27,no,1,27,0,5
UPL,2025/26,URA-vs-UPDF,George Masembe,URA,45,no,1,45,0,5
UPL,2025/26,URA-vs-UPDF,Samuel Kayongo Ssekamatte,UPDF,54,no,2,54,0,5
UPL,2025/26,URA-vs-UPDF,Moses Okabo Aliro,URA,77,no,2,77,0,5
UPL,2025/26,KITARA-vs-LUGAZI,Patrick Henry Kaddu,KITARA,10,no,1,10,0,5
UPL,2025/26,KITARA-vs-LUGAZI,Patrick Henry Kaddu,KITARA,48,yes,1,45,3,5
UPL,2025/26,KITARA-vs-LUGAZI,Yunusu Sibira,KITARA,51,no,2,51,0,5
UPL,2025/26,KITARA-vs-LUGAZI,Wahab Gadafi,KITARA,87,no,2,87,0,5
UPL,2025/26,BUHIMBA-vs-VILLA,Reagan Mpande,Villa,2,no,1,2,0,5
UPL,2025/26,BUHIMBA-vs-VILLA,Aslam Ssemakula,Villa,14,no,1,14,0,5
UPL,2025/26,BUHIMBA-vs-VILLA,Reagan Mpande,Villa,65,no,2,65,0,5
UPL,2025/26,KCCA-vs-CALVARY,Ivan Ahimbisibwe,KCCA,10,no,1,10,0,5
UPL,2025/26,KCCA-vs-CALVARY,Umar Lutalo,KCCA,13,no,1,13,0,5
UPL,2025/26,KCCA-vs-CALVARY,Shafik Nana Kwikiriza,KCCA,43,no,1,43,0,5
UPL,2025/26,KCCA-vs-CALVARY,Lawrence Olaboro,CALVARY,47,no,2,47,0,5
UPL,2025/26,KCCA-vs-CALVARY,Herbert Achayi,KCCA,63,no,2,63,0,5
UPL,2025/26,KCCA-vs-CALVARY,Stephen Oriokot,CALVARY,71,no,2,71,0,5
UPL,2025/26,ENTEBBE-vs-VIPERS,Abdulkarim Watambala,VIPERS,62,no,2,62,0,5
UPL,2025/26,MBARARA-vs-NEC,Allan Mugalu,NEC,54,no,2,54,0,5
